Id,Recovery Index
1510,70.85935711530952
6443,57.57360248363996
3071,45.346982813496
3016,40.44403207619838
4823,76.90608062126907
7822,40.10354143194262
93,59.99694445725257
9421,69.03737156189719
6600,76.7890628664792
4443,75.69435234317592
7602,80.1662398911541
3835,65.72574599373043
9702,64.20635963190863
4322,55.69738097273374
3394,60.32382237920983
4752,36.225503699275315
7229,54.99641094855017
9191,47.2504240507021
2361,33.90929600312631
1148,14.172485417494613
5666,71.25126076797616
8075,42.11060436941863
4943,23.457388681088936
3663,48.6056985910892
1563,77.25181934632485
4113,20.772461479077386
9050,62.509422383984806
9276,75.54735486555542
8538,40.99064660316384
795,69.57408530323043
5854,58.93898053503825
7619,57.46916575027965
1594,41.50119502812333
7418,83.99251735526681
5267,42.720838397480605
7147,33.26500110113055
89,56.130510354869436
8695,52.896791400495715
9732,27.205898880291187
9446,39.45531954141827
6754,69.6856130640578
3502,48.35386547354281
2234,59.997915287656106
2803,55.124637490954775
4424,48.81513338898383
5663,65.99386157456222
7170,70.44325973273203
8337,68.39362726039928
2148,34.811216971626486
7969,37.903823076375645
6551,36.736406391666996
7643,73.54573818602049
6164,77.27973264771127
1495,68.91494059114153
7696,68.53494958000819
7094,35.98061418967771
1409,74.30546951531186
6691,18.96945528967099
3401,50.937945749527685
109,49.884727554568705
5636,47.507725417257724
8482,24.789472321790267
6604,30.738701559342168
1091,62.19263619177785
5560,77.92966017606946
9412,54.93640133341484
8143,36.20510098168532
8664,19.37665961935388
6596,41.51059261105628
624,47.702334844962635
6871,35.789820524455806
4814,56.87833272463682
6553,83.19070234025625
7530,44.33810919124593
5796,55.245506815147586
7437,87.23017505868916
4218,14.998411903717155
5941,58.53537553122692
8501,28.340305115412406
6429,49.19444751909143
6827,26.87665221194775
4131,59.91785831125505
7802,47.360386038681746
7754,72.90892101773474
4722,50.48351904133182
1651,49.93766318750581
4141,83.52213714486449
1618,84.00875903305263
2030,93.21085275014755
8518,36.659503039196025
4576,54.7760451475585
3993,55.87696319738112
7377,55.800656405482805
6150,63.02574533943982
4909,80.22519908408594
5027,74.07942466419671
8261,43.64804641693341
4732,64.66174102040058
7549,60.30933082406602
8135,49.101576768782685
1607,65.64677003556399
4774,57.899082850890196
8110,75.97175478202792
6952,57.78294349599207
6005,44.13491704799543
7729,74.22764620946633
3542,22.472998494760667
389,37.80635617276524
1795,64.3669254220149
8732,74.9357556704696
4920,45.09730789970966
5538,46.032560916164236
3873,54.59249962717765
8869,51.237813953232404
2255,79.97213141695661
3413,57.87491149595189
5460,45.59031961758578
4956,68.26914509689419
7397,63.961140456312016
5415,37.90699041923052
7400,53.36104680138611
7415,68.57044247906063
9101,29.46674226726698
4852,59.41516219114634
2026,70.58248566017747
2616,69.72782830913815
7389,35.58840521958973
2927,83.57509884899893
1122,45.36058327338128
2911,76.51578726336389
8147,61.512047650894665
7384,42.212528805242385
3483,84.1375638670491
796,24.58089116911316
1576,31.516681087709593
6177,53.26270044815197
6267,53.93344739427429
2459,39.61550067688193
3313,39.06737610522044
1254,55.671507484151626
6835,79.11490330473772
8795,72.6999071225959
3838,64.17219813749264
4399,81.36514894467705
3596,55.632217014827035
6622,51.83878697588028
8383,71.62703259182645
2125,59.4944360614087
3239,58.651568299189265
5404,77.19706393727141
5999,77.1417312231168
5939,37.85126620606251
2046,22.35009039886767
1579,41.07601055935188
15,65.58374336822274
2674,70.85935711530952
7017,59.710974606612034
8721,71.16251567891976
8850,27.26008755497187
4813,19.048575056681052
1085,65.67058115822005
4984,47.884060432553596
7156,76.66530346557927
2885,69.97967047483185
334,38.54306310130054
7205,89.54944460072457
4368,58.33593269821308
3080,82.59752037918284
7204,56.17084783116711
9910,35.445506827527694
8865,42.7824459973733
264,49.98795380003328
4338,42.799349695139554
8896,31.49134864920201
8448,74.57370522343706
5904,71.77107291509348
1499,36.29600652753026
4191,39.52160930622986
7486,32.346471818351716
9644,46.95558147671613
8311,57.666391906035976
7591,49.11567494989389
501,30.146397530731278
9156,53.80226492426363
9415,73.60414558212395
3096,66.61082043627654
4632,60.19677993504687
368,29.442065576662014
4059,63.666640240337614
8175,41.473448896404335
4631,49.41019864426499
6071,55.34451718026653
2665,35.9155302583344
1027,55.70604417876042
5909,34.667732419906045
5051,56.70698463182425
6329,67.81533859261363
9734,86.45915755523279
1692,86.34247928120806
674,81.51375193105423
5573,46.95184154946156
5767,33.86746755436276
5157,51.54236705913968
734,38.176748393016666
3527,14.481410938267096
569,55.82259690492863
9188,26.59788186754567
2923,62.539446587705754
7912,42.44382968771512
1559,15.701328274488226
102,57.62122318151742
3008,40.97849735771712
7202,22.841599780048305
304,90.63366290696453
77,61.96935000005983
6755,40.75777915046609
8630,74.63527568973103
1209,81.34397723657436
7743,89.24619377807736
8215,85.32761914219238
8945,37.37071090567247
8414,93.24180020481984
1776,40.08754938126199
3474,32.82415507240489
484,87.14836670012251
2190,75.5378669917674
347,15.838019843091303
5482,80.98688663288671
8362,27.08529071252486
1473,63.23088362843036
5101,62.409423575997245
6766,40.4946123060641
8707,71.36040730007721
4930,66.22575426612352
6330,74.5127047308485
2610,37.67836364499257
4,36.64185117719714
2214,25.224054373494674
4828,66.2485555694895
857,55.82928655561922
6978,27.488137468175402
5886,60.87634256040459
625,44.434518914684546
291,39.718237625051316
2019,70.62038262016745
669,55.21035482421212
8922,45.12437925092177
8265,24.5912302909912
9697,38.8352859256339
1632,34.475462671452284
5171,34.881340259036975
7206,68.44112014299954
2523,47.526674644549296
2216,52.904383375530465
6969,44.57987573999398
6497,50.11462687207606
6214,50.72781943048558
7033,27.609859422864382
7421,26.815248288283268
1108,63.77526896956284
451,81.18881701470555
6290,47.33526243220987
9967,14.545069229419227
136,86.6395898770265
1786,48.755991715067154
3405,50.90105551979963
2907,71.54015564590654
8305,38.25980490920536
7493,64.81884786922697
6101,72.91413359663821
4505,38.15770721522286
5054,41.64000877549932
5206,50.73447664661702
4081,41.80774634433069
6919,29.21673440369052
6803,72.27404764821694
5207,43.581013798340955
533,64.38900895076
4831,59.789021531589476
4039,63.71226126282539
4085,71.83480326938276
3205,41.9732980389735
7111,78.34050977494178
331,43.920713533817334
4958,44.01980356169206
3034,72.47911694263173
7685,63.72950186284903
1598,44.35067478138913
9920,77.56883620965235
3598,20.22182963154188
9039,68.53782227382067
8002,33.72719023373375
591,48.37578369568325
648,71.6026058475142
9103,30.014792339704528
8016,49.66698644009612
3772,55.43005119091035
9040,52.509724226205876
5083,33.67601969061998
7883,87.7329976967345
9363,44.17151939469109
4211,85.44372612860562
8835,40.565294445360536
8700,39.34580990943998
1796,29.14343402601815
2587,64.02019025194285
8356,48.37669966693767
2317,74.83068318272916
4186,73.19129441053839
8828,56.08120571072971
7073,51.63687191846355
5235,34.79157812880474
8744,50.7233257524722
8671,82.54747870483595
4769,46.489175171014736
9973,57.206862795866044
7145,68.46188796552296
2914,74.65268288052562
9872,71.6894258042847
9894,76.71904160968325
2076,33.852175476652974
4303,44.54108373004998
5823,78.25605457567626
2150,18.522178046082928
145,40.89233507405025
4964,64.9001112348974
8160,58.37127430259707
9031,76.18054805667208
4776,85.30859923300798
8934,37.114157337149095
7750,40.76738417741554
9829,81.39429032468608
9215,38.373252374133045
6061,34.446758207332564
9476,65.911270482833
6410,54.06117160317883
3318,48.4739007183651
7465,50.5361341007598
3062,35.21680819397136
1356,62.117685973111335
4515,49.733936019045146
5506,63.212294312528684
5251,25.70211347069197
4512,76.38631802716621
1731,89.82588719024187
1759,77.6934096698273
6651,65.83544553454381
6647,84.73639156655793
9861,56.43225532619086
4140,25.172313473966906
9394,68.86730944045983
5124,74.3613604353312
1,91.73179465816989
1865,50.69103398652214
544,69.51669336722057
350,53.19089318547202
6907,35.83445014606137
9766,41.048103419880704
2524,27.976823234635702
3465,71.76774999958364
458,63.007677747613535
3024,28.574047181708494
7262,36.94914087792727
9516,72.94827180346832
7873,84.09330454739606
6626,84.97894057602375
2535,59.21637262991007
132,85.83737783115751
3705,32.54110876655791
1373,92.73904954883253
6201,45.861058506210334
4857,94.08201524540041
4713,41.85025578823128
5545,59.87891856106002
1414,48.81513338898383
4114,79.92637207075826
656,78.51347403476095
8138,53.438911422998316
4099,34.32711604480571
593,77.69218635451244
8709,81.43861682358384
3124,48.44296628136772
3048,84.56218912840963
3888,43.9548793613652
5736,47.983205804452844
2185,36.141336487254605
2146,41.65272565163577
7048,41.842987657431706
3106,56.92607464667053
9234,68.72226049805765
9097,72.68207478201614
2770,33.25004305754128
5222,55.895815612668194
5834,32.835861848397045
1733,72.40116165836021
266,52.85904913544032
5145,90.72933226428117
8268,72.38041189171457
3938,73.2040124545893
762,58.657621109745996
7221,54.64380189384283
8440,86.89942854025009
3258,50.867070680676214
4339,51.64493941863933
4363,57.59317528239985
317,36.28308600934909
8070,33.63622702011814
1852,56.085491482168806
2485,31.831226956401782
9874,50.43090225806733
9575,51.931631974866924
1079,46.14635174802054
8359,48.012072844234424
7334,81.1562541573656
1072,66.48044644723475
104,74.17916216188317
5749,48.072325789470135
1419,49.95308006845986
1659,49.758155173140175
5285,45.94803564313322
1150,36.940757075222656
7151,46.16995535303282
1569,34.148107428858395
1088,52.27947380794211
6086,69.97924959920152
8675,24.307183407065644
8342,55.14823229215307
7812,88.5211918609146
6085,87.38393320860567
8774,81.46209398373847
8758,54.99066869495576
1693,67.49309312366279
4735,49.175322422386195
3388,50.4290477040342
3647,59.38019410399086
1684,48.89239012010591
9,62.814528459568706
6063,49.68775310996544
6517,19.525929045638748
4124,45.562694467236156
8730,25.155317971550847
6046,23.97676259278554
568,57.23308516562278
9162,47.81086286047201
1804,84.74131904408155
8502,39.263656267586185
4901,73.33084942123514
1600,88.92327780699453
7932,73.57518886166635
9548,44.681102555295205
2824,58.935092394184416
5468,85.5883966603601
3530,58.43938377829341
8684,41.775424376022244
1156,71.72051724704264
6548,46.700696681929315
9089,56.13395560492298
7621,91.30744222629082
8297,48.82256722295621
4541,41.504986563872684
9135,74.40964856677361
6483,52.657845198233844
5827,41.41177742436891
1191,62.42459063241432
7445,58.41028474474024
8521,46.22798407411256
961,81.77754264627093
7455,88.78653985945621
37,41.86725129064734
7517,74.47304597206296
7645,57.459611710003266
4439,56.852229963914134
6162,46.39986248360947
7745,76.71356909155844
9588,44.7415044471374
8120,38.62439864627578
6968,58.22434104309421
5719,68.44187613248977
578,23.64965124991094
9834,52.72880983226517
4103,92.88999969763617
7647,46.67304049870314
4152,94.25109493584856
3131,53.81398040982055
4891,54.70703396125387
9976,60.244017245769484
7472,41.90687742947742
1834,64.67974480568596
9149,86.45915755523279
4892,84.03667408608334
2288,33.55741553925389
1331,15.603890270075752
2772,83.79242644238528
3687,17.371806787181747
8284,40.6085266254541
5929,26.618559949316293
638,92.45242998004602
48,54.74411342444846
2603,49.33222120034267
1966,31.870293365261386
2169,36.47869705963755
5050,26.55401862518857
3335,69.01354469577927
3020,44.31084839073624
8765,32.14787698505782
9177,37.617567705741706
1361,30.208447132976584
5799,46.28724287675522
9401,44.12990521386233
3252,46.32852588305837
6301,28.344417151992047
2252,40.42693432885462
6028,46.89823489849228
1176,19.609465057383126
8800,72.78423103389312
3280,84.79213762128134
2974,35.94205062956732
3397,38.578099338960804
6940,86.36574138673768
966,65.05972809716764
8575,21.921481217000846
743,44.13927390570669
7515,38.363955150025085
3315,56.739333123724606
4899,76.99146907557204
9341,48.18694282981484
4673,22.23242141870694
8619,54.99955394114157
1218,33.421566912432496
4398,50.74550395737393
6081,33.09732222917543
2615,60.673135134156034
2621,35.880851087982506
8715,53.15165501441648
7283,72.77681019747752
3380,84.31654636625905
7302,62.63895842323825
9858,43.98902580792688
5606,67.80658358990432
9814,66.34187127638677
5787,17.57224528371512
8519,54.04547664796934
6851,70.34370386339641
1517,33.7369650060548
5099,47.14439508612868
7637,28.920767181947184
9086,37.231410391618496
8024,56.207674159864965
2393,87.96454097590848
587,34.79373305110826
3520,27.379685309412913
7654,34.57415089451603
8947,32.926721436030675
851,57.129811672032524
336,81.5717891534719
6635,63.596207547695116
8973,42.631721504785375
7494,62.463813133396336
2869,75.43043695127412
4873,18.572367929640734
3551,53.105656028128756
3843,35.11917637573132
7263,57.994572911131925
5825,64.73373700846618
24,58.88179244688533
1454,65.89540397242962
1685,46.79809669436438
2311,72.57062910718301
9064,24.502784276854985
9407,57.47381529515775
382,78.4076820075752
5815,75.42747722691286
5551,62.14423476912196
9309,36.44610552834759
1619,54.37069995678982
790,81.6944274152202
5984,34.29838698991735
8673,70.61951115225467
4476,65.46563766788884
5607,32.311683886243976
9313,31.693154739358498
5649,89.48808546639957
6217,55.060007036560016
2287,92.42032067343794
9994,56.05591166719839
7579,75.96568229246648
1184,70.6492812181608
6002,78.50009291729445
5091,20.69016008213525
2517,42.30769439413417
4123,37.547490186180696
5522,58.04467703689011
5628,79.00580615368345
8361,68.92075527338325
5873,73.573495422391
8613,57.060811066285765
7728,42.169975613804205
5969,42.715934862072004
1181,61.40866698017939
8763,64.6554911207091
8236,27.083548434116253
2819,37.09593266385298
9965,63.06234116284771
8704,54.01148157152787
6609,52.4958574676747
2821,56.52721419727048
7536,74.94582323627245
2261,46.97373419021073
2240,68.11996700082508
6022,72.30061118265967
783,57.58525040011179
933,53.386151203996896
6203,41.900306045999244
2413,32.86168406998766
6998,54.509805112283665
9116,52.657845198233844
1157,45.31257037238345
8108,46.551516543957604
5806,51.29721170147466
4880,70.4902112389864
3310,56.26696250167888
8962,52.5994699572527
1703,32.30424756725601
2493,27.9038872659888
3707,76.94397758125905
8277,54.80798945678896
287,30.607042810384606
1609,74.47119455096642
6632,60.834726457387106
8279,57.16609604269711
7316,35.750977995305654
2253,62.31933573404507
7416,73.19732465914073
8366,48.65957731148719
1892,60.29597466990761
5063,39.482122460346254
6121,48.93346883190209
564,56.94940230695195
292,86.30613318039617
4717,40.024247693348556
7709,80.5529263152564
6350,69.76602419360691
170,78.03298035086965
268,55.32897439314487
4639,76.31614233549789
7078,32.72745038088768
3356,32.82915161629607
8280,38.35386929917767
316,35.34024050558829
6729,45.35877304683949
9496,33.020414318872476
4068,44.74913133770663
246,61.18549544315296
253,59.88770344842082
1112,81.95981410733253
4802,75.84904211301713
1714,22.80240461991776
51,27.356867650108295
1836,81.86762477295369
7897,40.646625554181675
3384,62.71748925551901
6411,65.45278580406512
4314,63.12501991636963
873,89.01262663030904
1255,72.13036696378106
8882,56.592837436651294
5852,63.019240386271726
5703,82.04421042466376
8104,97.63578000065081
2099,27.185692428520237
5129,63.817171336124815
249,44.87750685720127
6562,65.07752238628723
1340,53.19089318547202
7018,57.16079912457275
2111,64.61000495192825
1570,86.04234682126939
1727,67.48850177141526
8385,55.94819876062362
6941,68.29160076131458
4396,41.71111224387637
2421,74.74383115041121
3046,31.27306969293974
5504,37.664248691397596
3704,63.75479871938565
8192,85.3363466816532
5332,38.85653875807728
9809,59.05774676839736
448,57.977004678088456
7895,53.45590692541438
8729,87.08699260273028
7829,80.3416229685699
1769,50.5751355506043
6809,45.13576593362489
4705,56.58488260118885
3870,92.4773005791018
1656,91.29362755567365
3188,73.1640982366581
684,43.75709113559614
4171,64.5543008249666
4478,40.26330603718531
462,42.97042279141647
5765,21.252688321554984
7523,65.86740289754891
4503,71.34231669161359
9710,18.382934441100858
319,88.27423574681693
1146,74.18346110252763
5095,90.01212750286098
1394,46.013608772285544
6624,67.77606774463476
1502,31.7010262751545
6409,52.437446514592764
377,41.10117935243843
411,54.5568152178508
1661,73.85404721686797
3152,43.206717629432774
1624,87.9878174184131
5610,31.97107012580369
8533,29.25022988934004
5803,20.50817232777242
5307,43.31351210297172
7087,41.414470288310184
8898,78.6436282852067
7489,84.65438806277416
9616,66.68705299708935
9218,49.913131717535705
1673,53.61138861471103
2359,61.50103760366045
8468,58.93401723191255
275,36.525777177858885
2474,53.64733770843948
5490,41.181840326293425
4772,40.69302774762058
2108,36.302194452645764
7501,37.411799403633694
4415,62.95063757153899
8139,84.25937675651022
8661,26.776317230705466
8240,68.69575206014883
2418,51.97487837579179
8772,25.84121388888453
2237,76.37746848967815
3768,65.00468011481652
9792,37.28968931237831
9990,25.311410524545323
9966,71.79310163468969
7324,64.8685079225412
1384,23.379694222436953
3102,46.86881514905663
3922,30.020533273685878
6686,18.111324874048172
3195,44.2263137343703
1942,49.05336257039859
7714,62.428629828141496
4897,29.243152528995022
4783,62.31468229716661
1497,64.06977517818892
1958,66.09540276742538
9172,63.78251739591287
9746,83.87381204442389
7333,54.579787823867555
7950,68.48883643211249
3018,40.49885949888945
6747,64.21868141646978
514,85.8468435533087
3935,79.88578567248712
3026,51.85775889607615
1200,58.2440024251144
5029,53.39366700662607
9785,44.51203857884316
922,29.603477152721467
4650,22.36001745743266
5333,25.00120035510366
1077,62.06051761450912
6769,23.162792172545274
9411,61.24438023049737
1672,72.75696241615672
475,55.640736131392394
9187,26.419487564744273
8840,71.84699176870637
5759,28.980009393557758
6298,23.18428771504579
2479,61.282803872361676
5494,75.5876736109258
3915,71.82448516847309
2139,79.14035160439029
5455,68.56676009678301
5380,78.2098126544734
8986,72.40085032880668
4024,50.16799885842181
3486,50.094672811034094
2456,65.94434526477903
2465,59.717692217246686
8697,60.277590213331166
1370,59.53805896928918
6689,81.21718135866791
7457,78.4047661695783
9975,76.53906759484147
1902,74.7864819765381
4872,87.98105668574901
4711,80.30136389570775
7887,43.80911505402174
1794,32.75866312501613
2875,43.20979373592428
6218,60.118110427113415
5214,56.669679758522335
2246,40.42847033283208
1742,56.07660470187685
1021,52.86206740462394
706,43.34235194199993
4295,69.84663962225774
5577,69.28015742195757
7167,71.26128297976511
8178,33.64919651063805
909,80.53216571404822
5194,39.220583773440914
3078,77.8514775957142
9367,67.34556395503978
595,55.282398393550636
5305,30.902929247508503
441,43.52100339256327
7607,42.245487141857915
4093,38.16798822772408
6135,73.70163061620633
11,84.27444604978146
3777,58.774582979464135
9000,43.48665758329069
3709,63.040731236824435
3781,70.01756743482183
94,77.36285929966789
9240,45.64500842968387
3950,44.74913133770663
5786,30.57968054062209
4871,71.25999813979874
4803,31.276737935319296
4868,68.41616352209377
293,31.834811623900915
7889,45.67914614753472
7406,59.08859801951597
5596,19.67336737897312
2887,71.89649374151455
6455,65.7101777536506
2543,47.56408054139804
1766,56.242804801275945
6801,68.35582613856081
1878,85.7253526190714
1982,45.85003011126204
9730,73.54665682933327
9609,85.82583980500955
2686,39.06265971223432
8931,61.99890546143164
3459,77.94865987079513
4542,31.775152082449758
2179,41.77699432189426
4451,81.8882314265121
3860,73.10957637823923
7624,54.418189885705665
7655,57.12191093493043
4520,39.27673368764438
2518,41.40840560572731
4837,64.75608131751447
2886,60.72702697811127
7282,81.40032686066479
6256,78.39337961299086
4540,79.63272422716568
5640,66.9262505661454
9460,48.80142585574094
3482,75.9328852305288
1278,74.38278249898659
3147,75.10458692511561
8263,49.66343144646669
3206,56.09028181175033
9893,70.1539354215779
2743,65.96902938774346
6077,41.83163336007807
4048,53.07730563257449
5732,40.318436397014864
2946,23.69929961947305
5791,71.30068474559859
6795,32.72343637862066
6544,87.60881219494479
701,44.77831779040868
3575,64.59562038733898
7700,37.937705675177334
2516,65.77070747247056
3001,71.85859678152457
5821,31.407035861660216
8582,56.4540344997866
3685,27.24192870383407
2996,42.45135314735678
4253,76.92162070185648
3412,81.79206890565212
7963,48.6056985910892
6310,76.92942264792788
8612,46.138915965011776
5013,54.429643734170654
7751,53.86385500268381
5980,43.81682750822007
4049,47.38871676939383
4900,43.818987295351874
1319,70.57379837631778
9773,39.74396462230566
9138,82.08047017214733
7143,37.25056802588812
1898,35.256016262211745
7466,41.63329081422086
604,76.13052338268452
2847,56.64674740341772
8208,23.74420643400123
394,57.37542850389215
4437,47.91685682961026
9448,53.43991913420365
7235,86.02669818048109
5399,73.35955759935445
96,27.765919672340377
1663,79.27949861382987
8971,22.56493116088236
5131,40.63684643097717
1489,70.27753841037715
8317,49.67855148047648
2708,63.240811699604926
1596,41.115688992362244
9278,61.34338858468311
2378,53.989130337747866
5141,43.02992637377585
6148,41.11301122937466
8242,70.7512252524703
3949,77.09802690913567
3934,35.962714374362946
4798,44.055426316653595
4373,79.01159589594965
9863,75.83497371365598
8243,70.54373396287875
3449,86.24541769820267
2944,73.44031581326843
2466,24.61488983833409
8583,50.56365673840935
5507,83.448765432707
2699,38.52196342247197
2448,47.16161856265061
20,59.93049764429771
2749,81.54127389767339
5400,19.40724143824157
8079,77.98823368873977
6872,91.23437130935561
4709,41.367330119104395
9477,47.69894581421033
810,43.90010959514308
7478,62.01663796284127
2274,70.09832033194668
1924,64.01497731435661
1471,42.08670274194201
7935,62.94721900360901
7408,51.230131371907106
2407,57.00456649574915
1143,32.51131082088045
1748,43.30820070309545
5710,21.638922684482452
4976,63.09836307017518
7301,44.35727841022972
8149,38.87463784757192
2834,50.58937198183804
3132,81.07958013987864
1311,35.795305602400184
8651,35.564925517653734
6775,58.18904606493945
6757,57.83786321484332
621,61.96375032283138
2702,57.34283697260219
2200,48.362025267532644
6197,36.91645145005553
8825,60.482002706879754
1047,56.655581933433076
5769,42.82196947906369
9948,45.003717262803455
9020,41.72414745785754
744,32.561533978063665
223,62.48282274857172
3150,80.1771690684553
626,85.50956638535874
9335,52.95901017297324
7567,76.64450860272305
4583,51.6863500909465
5712,59.737840797518956
3285,50.21245137144056
7586,45.34783403152464
9647,65.90606616073929
1531,67.7257198513126
9686,56.211721562868505
354,41.56990433744854
2475,54.881858333421675
8014,16.26304960674282
6476,70.86771692350709
6450,67.31717355249599
240,47.751547768028395
2626,56.93542339363804
9787,72.04931348721428
7199,82.34374167947396
7693,25.503167618091336
2998,63.45708121934775
6441,66.29874208294828
4563,73.77270700080118
8615,51.410176430295635
1480,37.67342820921286
1019,41.28188932814744
3095,72.06161464353085
6183,28.08071895195271
4961,55.06419893791232
8493,49.819384363375704
1104,41.15000543357334
6082,48.11528098971611
9526,43.140297019936696
5191,36.81990105630628
4182,92.73910281283605
4468,30.00156444402601
1627,68.73799519021657
6718,52.005331989760336
3799,62.73852810205472
3054,70.01034731605624
2868,61.296809026752044
1433,25.78411247791313
7984,34.76464668169152
9347,87.91997972615263
9420,54.90038440316846
4077,50.73860349320699
218,73.32750345002765
3556,32.32350014392916
7937,54.935409723871395
8422,77.24395280485292
1035,25.606857206045255
3774,71.43786997533624
4133,43.902926177518395
2336,78.98782376004084
6493,83.43400067073155
1483,78.28625783497537
907,93.85129672676663
6089,28.25676284429442
6467,69.73842645821625
